ORTHO,GPMATCH,LESSON,READING,WRITING
final,(f-f.i-i.n-n.a-a.l-l),18,1,0
enfrentaría,(e-e.n-n.f-f.r-r.e-e.n-n.t-t.a-a.r-r.í-i.a-a),21,1,0
marta,(m-m.a-a.r-r.t-t.a-a),21,1,0
campeona,(c-k.a-a.m-m.p-p.e-e.o-o.n-n.a-a),12,1,0
anterior,(a-a.n-n.t-t.e-e.r-r.i-i.o-o.r-r),21,1,0
largas,(l-l.a-a.r-r.g-g.a-a.s-s),22,1,0
sorprendentes,(s-s.o-o.r-r.p-p.r-r.e-e.n-n.d-d.e-e.n-n.t-t.e-e.s-s),21,1,0
intercambios,(i-i.n-n.t-t.e-e.r-r.c-k.a-a.m-m.b-b.i-i.o-o.s-s),21,1,0
golpes,(g-g.o-o.l-l.p-p.e-e.s-s),22,1,0
presión,(p-p.r-r.e-e.s-s.i-i.ó-o.n-n),21,1,0
mantuvo,(m-m.a-a.n-n.t-t.u-u.v-b.o-o),19,1,0
tranquila,(t-t.r-r.a-a.n-n.qu-k.i-i.l-l.a-a),26,1,0
concentrada,(c-k.o-o.n-n.c-s.e-e.n-n.t-t.r-r.a-a.d-d.a-a),27,1,0
esfuerzo,(e-e.s-s.f-f.u-u.e-e.r-r.z-s.o-o),31,1,0
convirtió,(c-k.o-o.n-m.v-b.i-i.r-r.t-t.i-i.ó-o),37,1,0
felicitaron,(f-f.e-e.l-l.i-i.c-s.i-i.t-t.a-a.r-R.o-o.n-n),27,1,0
sintió,(s-s.i-i.n-n.t-t.i-i.ó-o),14,1,0
orgullosa,(o-o.r-r.g-g.u-u.ll-L.o-o.s-s.a-a),22,1,0
arduo,(a-a.r-r.d-d.u-u.o-o),21,1,0
trabajo,(t-t.r-r.a-a.b-b.a-a.j-x.o-o),24,1,0
dedicación,(d-d.e-e.d-d.i-i.c-k.a-a.c-s.i-i.ó-o.n-n),27,1,0
inspiración,(i-i.n-n.s-s.p-p.i-i.r-r.a-a.c-s.i-i.ó-o.n-n),27,1,0
niños,(n-n.i-i.ñ-J.o-o.s-s),32,1,0
niñas,(n-n.i-i.ñ-J.a-a.s-s),32,1,0
soñaban,(s-s.o-o.ñ-J.a-a.b-b.a-a.n-n),32,1,0
alcanzar,(a-a.l-l.c-k.a-a.n-n.z-s.a-a.r-r),31,1,0
metas,(m-m.e-e.t-t.a-a.s-s),14,1,0
martínez,(m-m.a-a.r-r.t-t.í-i.n-n.e-e.z-s),31,1,0
municipio,(m-m.u-u.n-n.i-i.c-s.i-i.p-p.i-i.o-o),27,1,0
tranquilo,(t-t.r-r.a-a.n-n.qu-k.i-i.l-l.o-o),26,1,0
daniel,(d-d.a-a.n-n.i-i.e-e.l-l),13,1,0
alegre,(a-a.l-l.e-e.g-g.r-r.e-e),22,1,0
disfrutaba,(d-d.i-i.s-s.f-f.r-r.u-u.t-t.a-a.b-b.a-a),21,1,0
embargo,(e-e.m-m.b-b.a-a.r-r.g-g.o-o),22,1,0
materia,(m-m.a-a.t-t.e-e.r-r.i-i.a-a),21,1,0
costaba,(c-k.o-o.s-s.t-t.a-a.b-b.a-a),15,1,0
matemáticas,(m-m.a-a.t-t.e-e.m-m.á-a.t-t.i-i.c-k.a-a.s-s),14,1,0
estudiar,(e-e.s-s.t-t.u-u.d-d.i-i.a-a.r-r),21,1,0
prestar,(p-p.r-r.e-e.s-s.t-t.a-a.r-r),21,1,0
atención,(a-a.t-t.e-e.n-n.c-s.i-i.ó-o.n-n),27,1,0
clase,(c-k.l-l.a-a.s-s.e-e),12,1,0
entendía,(e-e.n-n.t-t.e-e.n-n.d-d.í-i.a-a),14,1,0
sentía,(s-s.e-e.n-n.t-t.í-i.a-a),14,1,0
sacaba,(s-s.a-a.c-k.a-a.b-b.a-a),15,1,0
malas,(m-m.a-a.l-l.a-a.s-s),10,1,0
notas,(n-n.o-o.t-t.a-a.s-s),14,1,0
exámenes,(e-e.x-K.á-a.m-m.e-e.n-n.e-e.s-s),33,1,0
rindió,(r-R.i-i.n-n.d-d.i-i.ó-o),16,1,0
mejorar,(m-m.e-e.j-x.o-o.r-r.a-a.r-r),24,1,0
apoyo,(a-a.p-p.o-o.y-L.o-o),23,1,0
padres,(p-p.a-a.d-d.r-r.e-e.s-s),21,1,0
comenzó,(c-k.o-o.m-m.e-e.n-n.z-s.ó-o),31,1,0
repasaba,(r-r.e-e.p-p.a-a.s-s.a-a.b-b.a-a),21,1,0
ejercicios,(e-e.j-x.e-e.r-r.c-s.i-i.c-s.i-i.o-o.s-s),27,1,0
otra,(o-o.t-t.r-r.a-a),21,1,0
practicaba,(p-p.r-r.a-a.c-k.t-t.i-i.c-k.a-a.b-b.a-a),21,1,0
problemas,(p-p.r-r.o-o.b-b.l-l.e-e.m-m.a-a.s-s),21,1,0
pedía,(p-p.e-e.d-d.í-i.a-a),13,1,0
empezó,(e-e.m-m.p-p.e-e.z-s.ó-o),31,1,0
entender,(e-e.n-n.t-t.e-e.n-n.d-d.e-e.r-r),21,1,0
sabía,(s-s.a-a.b-b.í-i.a-a),15,1,0
respondió,(r-R.e-e.s-s.p-p.o-o.n-n.d-d.i-i.ó-o),16,1,0
pregunta,(p-p.r-r.e-e.g-g.u-u.n-n.t-t.a-a),22,1,0
demostrando,(d-d.e-e.m-m.o-o.s-s.t-t.r-r.a-a.n-n.d-d.o-o),21,1,0
aprendido,(a-a.p-p.r-r.e-e.n-n.d-d.i-i.d-d.o-o),21,1,0
creerlo,(c-k.r-r.e-e.e-e.r-r.l-l.o-o),21,1,0
sacado,(s-s.a-a.c-k.a-a.d-d.o-o),13,1,0
calificación,(c-k.a-a.l-l.i-i.f-f.i-i.c-k.a-a.c-s.i-i.ó-o.n-n),27,1,0
vida,(v-b.i-i.d-d.a-a),19,1,0
compañeros,(c-k.o-o.m-m.p-p.a-a.ñ-J.e-e.r-r.o-o.s-s),32,1,0
orgulloso,(o-o.r-r.g-g.u-u.ll-L.o-o.s-s.o-o),22,1,0
pueden,(p-p.u-u.e-e.d-d.e-e.n-n),13,1,0
mostrando,(m-m.o-o.s-s.t-t.r-r.a-a.n-n.d-d.o-o),21,1,0
vivían,(v-b.i-i.v-b.í-i.a-a.n-n),19,1,0
julia,(j-x.u-u.l-l.i-i.a-a),24,1,0
diego,(d-d.i-i.e-e.g-g.o-o),22,1,0
hermanos,(h-#.e-e.r-r.m-m.a-a.n-n.o-o.s-s),29,1,0
amaban,(a-a.m-m.a-a.b-b.a-a.n-n),15,1,0
naturaleza,(n-n.a-a.t-t.u-u.r-r.a-a.l-l.e-e.z-s.a-a),31,1,0
paseaban,(p-p.a-a.s-s.e-e.a-a.b-b.a-a.n-n),15,1,0
bosque,(b-b.o-o.s-s.qu-k.e-e),26,1,0
escondida,(e-e.s-s.c-k.o-o.n-n.d-d.i-i.d-d.a-a),13,1,0
entre,(e-e.n-n.t-t.r-r.e-e),21,1,0
árboles,(á-a.r-r.b-b.o-o.l-l.e-e.s-s),21,1,0
curiosos,(c-k.u-u.r-r.i-i.o-o.s-s.o-o.s-s),21,1,0
entrar,(e-e.n-n.t-t.r-r.a-a.r-r),21,1,0
explorarla,(e-e.x-K.p-p.l-l.o-o.r-r.a-a.r-r.l-l.a-a),33,1,0
antiguo,(a-a.n-n.t-t.i-i.gu-g.o-o),30,1,0
parecía,(p-p.a-a.r-r.e-e.c-s.í-i.a-a),27,1,0
señalar,(s-s.e-e.ñ-J.a-a.l-l.a-a.r-r),32,1,0
ubicación,(u-u.b-b.i-i.c-k.a-a.c-s.i-i.ó-o.n-n),27,1,0
emocionados,(e-e.m-m.o-o.c-s.i-i.o-o.n-n.a-a.d-d.o-o.s-s),27,1,0
indicaciones,(i-i.n-n.d-d.i-i.c-k.a-a.c-s.i-i.o-o.n-n.e-e.s-s),27,1,0
comenzar,(c-k.o-o.m-m.e-e.n-n.z-s.a-a.r-r),31,1,0
nueva,(n-n.u-u.e-e.v-b.a-a),19,1,0
aventura,(a-a.v-b.e-e.n-n.t-t.u-u.r-r.a-a),21,1,0
pasaron,(p-p.a-a.s-s.a-a.r-r.o-o.n-n),21,1,0
ríos,(r-R.í-i.o-o.s-s),16,1,0
caudalosos,(c-k.a-a.u-u.d-d.a-a.l-l.o-o.s-s.o-o.s-s),13,1,0
caminos,(c-k.a-a.m-m.i-i.n-n.o-o.s-s),12,1,0
empinados,(e-e.m-m.p-p.i-i.n-n.a-a.d-d.o-o.s-s),13,1,0
destino,(d-d.e-e.s-s.t-t.i-i.n-n.o-o),14,1,0
marcado,(m-m.a-a.r-r.c-k.a-a.d-d.o-o),21,1,0
antiguos,(a-a.n-n.t-t.i-i.gu-g.o-o.s-s),30,1,0
centro,(c-s.e-e.n-n.t-t.r-r.o-o),27,1,0
piedra,(p-p.i-i.e-e.d-d.r-r.a-a),21,1,0
abrieron,(a-a.b-b.r-r.i-i.e-e.r-r.o-o.n-n),21,1,0
vieron,(v-b.i-i.e-e.r-r.o-o.n-n),21,1,0
brillantes,(b-b.r-r.i-i.ll-L.a-a.n-n.t-t.e-e.s-s),21,1,0
llevaron,(ll-L.e-e.v-b.a-a.r-r.o-o.n-n),21,1,0
compartieron,(c-k.o-o.m-m.p-p.a-a.r-r.t-t.i-i.e-e.r-r.o-o.n-n),21,1,0
alegría,(a-a.l-l.e-e.g-g.r-r.í-i.a-a),22,1,0
persona,(p-p.e-e.r-r.s-s.o-o.n-n.a-a),21,1,0
recordados,(r-r.e-e.c-k.o-o.r-r.d-d.a-a.d-d.o-o.s-s),21,1,0
valentía,(v-b.a-a.l-l.e-e.n-n.t-t.í-i.a-a),19,1,0
generosidad,(g-x.e-e.n-n.e-e.r-r.o-o.s-s.i-i.d-d.a-a.d-d),28,1,0
soleado,(s-s.o-o.l-l.e-e.a-a.d-d.o-o),13,1,0
pedro,(p-p.e-e.d-d.r-r.o-o),21,1,0
corría,(c-k.o-o.rr-R.í-i.a-a),17,1,0
escuchó,(e-e.s-s.c-k.u-u.ch-C.ó-o),25,1,0
provenía,(p-p.r-r.o-o.v-b.e-e.n-n.í-i.a-a),21,1,0
arbusto,(a-a.r-r.b-b.u-u.s-s.t-t.o-o),21,1,0
cercano,(c-s.e-e.r-r.c-k.a-a.n-n.o-o),27,1,0
acercarse,(a-a.c-s.e-e.r-r.c-k.a-a.r-r.s-s.e-e),27,1,0
pajarito,(p-p.a-a.j-x.a-a.r-r.i-i.t-t.o-o),24,1,0
herido,(h-#.e-e.r-r.i-i.d-d.o-o),29,1,0
lastimada,(l-l.a-a.s-s.t-t.i-i.m-m.a-a.d-d.a-a),14,1,0
poder,(p-p.o-o.d-d.e-e.r-r),21,1,0
volar,(v-b.o-o.l-l.a-a.r-r),21,1,0
decidió,(d-d.e-e.c-s.i-i.d-d.i-i.ó-o),27,1,0
llevarlo,(ll-L.e-e.v-b.a-a.r-r.l-l.o-o),21,1,0
delicadeza,(d-d.e-e.l-l.i-i.c-k.a-a.d-d.e-e.z-s.a-a),31,1,0
tomó,(t-t.o-o.m-m.ó-o),14,1,0
creando,(c-k.r-r.e-e.a-a.n-n.d-d.o-o),21,1,0
telas,(t-t.e-e.l-l.a-a.s-s),14,1,0
suaves,(s-s.u-u.a-a.v-b.e-e.s-s),19,1,0
buscó,(b-b.u-u.s-s.c-k.ó-o),15,1,0
internet,(i-i.n-n.t-t.e-e.r-r.n-n.e-e.t-t),21,1,0
cuidar,(c-k.u-u.i-i.d-d.a-a.r-r),21,1,0
aprendió,(a-a.p-p.r-r.e-e.n-n.d-d.i-i.ó-o),21,1,0
darle,(d-d.a-a.r-r.l-l.e-e),21,1,0
comida,(c-k.o-o.m-m.i-i.d-d.a-a),13,1,0
adecuada,(a-a.d-d.e-e.c-k.u-u.a-a.d-d.a-a),13,1,0
revisaba,(r-R.e-e.v-b.i-i.s-s.a-a.b-b.a-a),19,1,0
medicina,(m-m.e-e.d-d.i-i.c-s.i-i.n-n.a-a),27,1,0
ayudarlo,(a-a.y-L.u-u.d-d.a-a.r-r.l-l.o-o),23,1,0
sanar,(s-s.a-a.n-n.a-a.r-r),21,1,0
recuperarse,(r-R.e-e.c-k.u-u.p-p.e-e.r-r.a-a.r-r.s-s.e-e),21,1,0
cuidados,(c-k.u-u.i-i.d-d.a-a.d-d.o-o.s-s),13,1,0
sanó,(s-s.a-a.n-n.ó-o),6,1,0
completo,(c-k.o-o.m-m.p-p.l-l.e-e.t-t.o-o),14,1,0
pudo,(p-p.u-u.d-d.o-o),13,1,0
despidió,(d-d.e-e.s-s.p-p.i-i.d-d.i-i.ó-o),13,1,0
volando,(v-b.o-o.l-l.a-a.n-n.d-d.o-o),19,1,0
sonrió,(s-s.o-o.n-n.r-R.i-i.ó-o),16,1,0
haberlo,(h-#.a-a.b-b.e-e.r-r.l-l.o-o),29,1,0
ayudado,(a-a.y-L.u-u.d-d.a-a.d-d.o-o),23,1,0
colorido,(c-k.o-o.l-l.o-o.r-r.i-i.d-d.o-o),21,1,0
sofía,(s-s.o-o.f-f.í-i.a-a),18,1,0
celebraba,(c-s.e-e.l-l.e-e.b-b.r-r.a-a.b-b.a-a),27,1,0
carnaval,(c-k.a-a.r-r.n-n.a-a.v-b.a-a.l-l),21,1,0
bailes,(b-b.a-a.i-i.l-l.e-e.s-s),15,1,0
disfraces,(d-d.i-i.s-s.f-f.r-r.a-a.c-s.e-e.s-s),27,1,0
participar,(p-p.a-a.r-r.t-t.i-i.c-s.i-i.p-p.a-a.r-r),27,1,0
concurso,(c-k.o-o.n-n.c-k.u-u.r-r.s-s.o-o),21,1,0
diseñaron,(d-d.i-i.s-s.e-e.ñ-J.a-a.r-r.o-o.n-n),32,1,0
disfraz,(d-d.i-i.s-s.f-f.r-r.a-a.z-s),31,1,0
mariposas,(m-m.a-a.r-r.i-i.p-p.o-o.s-s.a-a.s-s),21,1,0
brillaba,(b-b.r-r.i-i.ll-L.a-a.b-b.a-a),21,1,0
unieron,(u-u.n-n.i-i.e-e.r-r.o-o.n-n),21,1,0
plaza,(p-p.l-l.a-a.z-s.a-a),31,1,0
sonaba,(s-s.o-o.n-n.a-a.b-b.a-a),15,1,0
bailaban,(b-b.a-a.i-i.l-l.a-a.b-b.a-a.n-n),15,1,0
desfilaron,(d-d.e-e.s-s.f-f.i-i.l-l.a-a.r-R.o-o.n-n),18,1,0
calles,(c-k.a-a.ll-L.e-e.s-s),20,1,0
hermosos,(h-#.e-e.r-r.m-m.o-o.s-s.o-o.s-s),29,1,0
orgullo,(o-o.r-r.g-g.u-u.ll-L.o-o),22,1,0
durante,(d-d.u-u.r-r.a-a.n-n.t-t.e-e),21,1,0
desfile,(d-d.e-e.s-s.f-f.i-i.l-l.e-e),18,1,0
perdida,(p-p.e-e.r-r.d-d.i-i.d-d.a-a),21,1,0
dudarlo,(d-d.u-u.d-d.a-a.r-r.l-l.o-o),21,1,0
acercó,(a-a.c-s.e-e.r-r.c-k.ó-o),27,1,0
descubrió,(d-d.e-e.s-s.c-k.u-u.b-b.r-r.i-i.ó-o),21,1,0
manuela,(m-m.a-a.n-n.u-u.e-e.l-l.a-a),11,1,0
encontrar,(e-e.n-n.c-k.o-o.n-n.t-t.r-r.a-a.r-r),21,1,0
recorrieron,(r-R.e-e.c-k.o-o.rr-R.i-i.e-e.r-r.o-o.n-n),21,1,0
preguntándole,(p-p.r-r.e-e.g-g.u-u.n-n.t-t.á-a.n-n.d-d.o-o.l-l.e-e),22,1,0
habían,(h-#.a-a.b-b.í-i.a-a.n-n),29,1,0
visto,(v-b.i-i.s-s.t-t.o-o),19,1,0
puesto,(p-p.u-u.e-e.s-s.t-t.o-o),14,1,0
agradecida,(a-a.g-g.r-r.a-a.d-d.e-e.c-s.i-i.d-d.a-a),27,1,0
abrazó,(a-a.b-b.r-r.a-a.z-s.ó-o),31,1,0
agradecieron,(a-a.g-g.r-r.a-a.d-d.e-e.c-s.i-i.e-e.r-r.o-o.n-n),27,1,0
ganaron,(g-g.a-a.n-n.a-a.r-r.o-o.n-n),22,1,0
felices,(f-f.e-e.l-l.i-i.c-s.e-e.s-s),27,1,0
ganar,(g-g.a-a.n-n.a-a.r-r),22,1,0
alegraba,(a-a.l-l.e-e.g-g.r-r.a-a.b-b.a-a),22,1,0
divertido,(d-d.i-i.v-b.e-e.r-r.t-t.i-i.d-d.o-o),21,1,0
demás,(d-d.e-e.m-m.á-a.s-s),13,1,0
importante,(i-i.m-m.p-p.o-o.r-r.t-t.a-a.n-n.t-t.e-e),21,1,0
participando,(p-p.a-a.r-r.t-t.i-i.c-s.i-i.p-p.a-a.n-n.d-d.o-o),27,1,0
recordando,(r-R.e-e.c-k.o-o.r-r.d-d.a-a.n-n.d-d.o-o),21,1,0
festival,(f-f.e-e.s-s.t-t.i-i.v-b.a-a.l-l),19,1,0
compartir,(c-k.o-o.m-m.p-p.a-a.r-r.t-t.i-i.r-r),21,1,0
camila,(c-k.a-a.m-m.i-i.l-l.a-a),12,1,0
barrio,(b-b.a-a.rr-R.i-i.o-o),17,1,0
preocupaba,(p-p.r-r.e-e.o-o.c-k.u-u.p-p.a-a.b-b.a-a),21,1,0
medio,(m-m.e-e.d-d.i-i.o-o),13,1,0
ambiente,(a-a.m-m.b-b.i-i.e-e.n-n.t-t.e-e),15,1,0
trataba,(t-t.r-r.a-a.t-t.a-a.b-b.a-a),21,1,0
posible,(p-p.o-o.s-s.i-i.b-b.l-l.e-e),15,1,0
caminaba,(c-k.a-a.m-m.i-i.n-n.a-a.b-b.a-a),15,1,0
llenas,(ll-L.e-e.n-n.a-a.s-s),20,1,0
tuvo,(t-t.u-u.v-b.o-o),19,1,0
organizar,(o-o.r-r.g-g.a-a.n-n.i-i.z-s.a-a.r-r),31,1,0
campaña,(c-k.a-a.m-m.p-p.a-a.ñ-J.a-a),32,1,0
reciclaje,(r-r.e-e.c-s.i-i.c-k.l-l.a-a.j-x.e-e),27,1,0
menor,(m-m.e-e.n-n.o-o.r-r),21,1,0
miguel,(m-m.i-i.gu-g.e-e.l-l),30,1,0
diseñar,(d-d.i-i.s-s.e-e.ñ-J.a-a.r-r),32,1,0
afiches,(a-a.f-f.i-i.ch-C.e-e.s-s),25,1,0
folletos,(f-f.o-o.ll-L.e-e.t-t.o-o.s-s),20,1,0
informar,(i-i.n-m.f-f.o-o.r-r.m-m.a-a.r-r),37,1,0
vecinos,(v-b.e-e.c-s.i-i.n-n.o-o.s-s),27,1,0
importancia,(i-i.m-m.p-p.o-o.r-r.t-t.a-a.n-n.c-s.i-i.a-a),27,1,0
reciclar,(r-r.e-e.c-s.i-i.c-k.l-l.a-a.r-r),27,1,0
entregarlos,(e-e.n-n.t-t.r-r.e-e.g-g.a-a.r-r.l-l.o-o.s-s),22,1,0
invitando,(i-i.n-n.v-b.i-i.t-t.a-a.n-n.d-d.o-o),19,1,0
jornada,(j-x.o-o.r-r.n-n.a-a.d-d.a-a),24,1,0
limpieza,(l-l.i-i.m-m.p-p.i-i.e-e.z-s.a-a),31,1,0
sábado,(s-s.á-a.b-b.a-a.d-d.o-o),15,1,0
principio,(p-p.r-r.i-i.n-n.c-s.i-i.p-p.i-i.o-o),27,1,0
algunos,(a-a.l-l.g-g.u-u.n-n.o-o.s-s),22,1,0
querían,(qu-k.e-e.r-r.í-i.a-a.n-n),26,1,0
vencida,(v-b.e-e.n-n.c-s.i-i.d-d.a-a),27,1,0
levantaron,(l-l.e-e.v-b.a-a.n-n.t-t.a-a.r-r.o-o.n-n),21,1,0
temprano,(t-t.e-e.m-m.p-p.r-r.a-a.n-n.o-o),21,1,0
prepararon,(p-p.r-r.e-e.p-p.a-a.r-r.a-a.r-r.o-o.n-n),21,1,0
necesario,(n-n.e-e.c-s.e-e.s-s.a-a.r-r.i-i.o-o),27,1,0
bolsas,(b-b.o-o.l-l.s-s.a-a.s-s),15,1,0
recipientes,(r-R.e-e.c-s.i-i.p-p.i-i.e-e.n-n.t-t.e-e.s-s),27,1,0
separar,(s-s.e-e.p-p.a-a.r-r.a-a.r-r),21,1,0
sorpresa,(s-s.o-o.r-r.p-p.r-r.e-e.s-s.a-a),21,1,0
recogieron,(r-R.e-e.c-k.o-o.g-x.i-i.e-e.r-r.o-o.n-n),28,1,0
plástico,(p-p.l-l.á-a.s-s.t-t.i-i.c-k.o-o),14,1,0
vidrio,(v-b.i-i.d-d.r-r.i-i.o-o),21,1,0
limpias,(l-l.i-i.m-m.p-p.i-i.a-a.s-s),10,1,0
ordenadas,(o-o.r-r.d-d.e-e.n-n.a-a.d-d.a-a.s-s),21,1,0
valido,(v-b.a-a.l-l.i-i.d-d.o-o),19,1,0
inspirados,(i-i.n-n.s-s.p-p.i-i.r-r.a-a.d-d.o-o.s-s),21,1,0
iniciativa,(i-i.n-n.i-i.c-s.i-i.a-a.t-t.i-i.v-b.a-a),27,1,0
comprometieron,(c-k.o-o.m-m.p-p.r-r.o-o.m-m.e-e.t-t.i-i.e-e.r-r.o-o.n-n),21,1,0
mantener,(m-m.a-a.n-n.t-t.e-e.n-n.e-e.r-r),21,1,0
limpio,(l-l.i-i.m-m.p-p.i-i.o-o),10,1,0
reciclando,(r-r.e-e.c-s.i-i.c-k.l-l.a-a.n-n.d-d.o-o),27,1,0
comunidad,(c-k.o-o.m-m.u-u.n-n.i-i.d-d.a-a.d-d),13,1,0
cambios,(c-k.a-a.m-m.b-b.i-i.o-o.s-s),15,1,0
diferencia,(d-d.i-i.f-f.e-e.r-r.e-e.n-n.c-s.i-i.a-a),27,1,0
continuó,(c-k.o-o.n-n.t-t.i-i.n-n.u-u.ó-o),14,1,0
promoviendo,(p-p.r-r.o-o.m-m.o-o.v-b.i-i.e-e.n-n.d-d.o-o),21,1,0
convencida,(c-k.o-o.n-n.v-b.e-e.n-n.c-s.i-i.d-d.a-a),27,1,0
planeta,(p-p.l-l.a-a.n-n.e-e.t-t.a-a),14,1,0
misión,(m-m.i-i.s-s.i-i.ó-o.n-n),8,1,0
juanita,(j-x.u-u.a-a.n-n.i-i.t-t.a-a),24,1,0
inspirado,(i-i.n-n.s-s.p-p.i-i.r-R.a-a.d-d.o-o),16,1,0
soñadora,(s-s.o-o.ñ-J.a-a.d-d.o-o.r-r.a-a),32,1,0
mirar,(m-m.i-i.r-r.a-a.r-r),21,1,0
estrellas,(e-e.s-s.t-t.r-r.e-e.ll-L.a-a.s-s),21,1,0
soñaba,(s-s.o-o.ñ-J.a-a.b-b.a-a),32,1,0
universo,(u-u.n-n.i-i.v-b.e-e.r-r.s-s.o-o),21,1,0
decorada,(d-d.e-e.c-k.o-o.r-r.a-a.d-d.a-a),21,1,0
naves,(n-n.a-a.v-b.e-e.s-s),19,1,0
espaciales,(e-e.s-s.p-p.a-a.c-s.i-i.a-a.l-l.e-e.s-s),27,1,0
deseo,(d-d.e-e.s-s.e-e.o-o),13,1,0
viajar,(v-b.i-i.a-a.j-x.a-a.r-r),24,1,0
crecía,(c-k.r-r.e-e.c-s.í-i.a-a),27,1,0
cumplió,(c-k.u-u.m-m.p-p.l-l.i-i.ó-o),12,1,0
visitó,(v-b.i-i.s-s.i-i.t-t.ó-o),19,1,0
espacial,(e-e.s-s.p-p.a-a.c-s.i-i.a-a.l-l),27,1,0
quedó,(qu-k.e-e.d-d.ó-o),26,1,0
ver,(v-b.e-e.r-r),21,1,0
enormes,(e-e.n-n.o-o.r-r.m-m.e-e.s-s),21,1,0
maquetas,(m-m.a-a.qu-k.e-e.t-t.a-a.s-s),26,1,0
planetas,(p-p.l-l.a-a.n-n.e-e.t-t.a-a.s-s),14,1,0
convertirse,(c-k.o-o.n-m.v-b.e-e.r-r.t-t.i-i.r-r.s-s.e-e),37,1,0
astronauta,(a-a.s-s.t-t.r-r.o-o.n-n.a-a.u-u.t-t.a-a),21,1,0
estudió,(e-e.s-s.t-t.u-u.d-d.i-i.ó-o),14,1,0
ciencias,(c-s.i-i.e-e.n-n.c-s.i-i.a-a.s-s),27,1,0
medida,(m-m.e-e.d-d.i-i.d-d.a-a),13,1,0
perdió,(p-p.e-e.r-r.d-d.i-i.ó-o),21,1,0
vista,(v-b.i-i.s-s.t-t.a-a),19,1,0
objetivo,(o-o.b-b.j-x.e-e.t-t.i-i.v-b.o-o),24,1,0
ingeniera,(i-i.n-n.g-x.e-e.n-n.i-i.e-e.r-r.a-a),28,1,0
aeroespacial,(a-a.e-e.r-R.o-o.e-e.s-s.p-p.a-a.c-s.i-i.a-a.l-l),27,1,0
elegida,(e-e.l-l.e-e.g-x.i-i.d-d.a-a),28,1,0
unirse,(u-u.n-n.i-i.r-r.s-s.e-e),21,1,0
llevaría,(ll-L.e-e.v-b.a-a.r-r.í-i.a-a),21,1,0
humanos,(h-#.u-u.m-m.a-a.n-n.o-o.s-s),29,1,0
fin,(f-f.i-i.n-n),18,1,0
despegó,(d-d.e-e.s-s.p-p.e-e.g-g.ó-o),22,1,0
flotar,(f-f.l-l.o-o.t-t.a-a.r-r),21,1,0
lejos,(l-l.e-e.j-x.o-o.s-s),24,1,0
increíble,(i-i.n-n.c-k.r-r.e-e.í-i.b-b.l-l.e-e),21,1,0
regresó,(r-R.e-e.g-g.r-r.e-e.s-s.ó-o),22,1,0
heroína,(h-#.e-e.r-r.o-o.í-i.n-n.a-a),29,1,0
inspirando,(i-i.n-n.s-s.p-p.i-i.r-r.a-a.n-n.d-d.o-o),21,1,0
perseguir,(p-p.e-e.r-r.s-s.e-e.gu-g.i-i.r-r),30,1,0
sueños,(s-s.u-u.e-e.ñ-J.o-o.s-s),32,1,0
importar,(i-i.m-m.p-p.o-o.r-r.t-t.a-a.r-r),21,1,0
imposibles,(i-i.m-m.p-p.o-o.s-s.i-i.b-b.l-l.e-e.s-s),15,1,0
parezcan,(p-p.a-a.r-r.e-e.z-s.c-k.a-a.n-n),31,1,0
experienca,(e-e.x-K.p-p.e-e.r-R.i-i.e-e.n-n.c-s.a-a),33,1,0
josé,(j-x.o-o.s-s.é-e),24,1,0
tímido,(t-t.í-i.m-m.i-i.d-d.o-o),14,1,0
hacía,(h-#.a-a.c-s.í-i.a-a),29,1,0
atrevido,(a-a.t-t.r-r.e-e.v-b.i-i.d-d.o-o),21,1,0
frente,(f-f.r-r.e-e.n-n.t-t.e-e),21,1,0
otras,(o-o.t-t.r-r.a-a.s-s),21,1,0
anunció,(a-a.n-n.u-u.n-n.c-s.i-i.ó-o),27,1,0
baile,(b-b.a-a.i-i.l-l.e-e),15,1,0
vencer,(v-b.e-e.n-n.c-s.e-e.r-r),27,1,0
miedos,(m-m.i-i.e-e.d-d.o-o.s-s),13,1,0
practicó,(p-p.r-r.a-a.c-k.t-t.i-i.c-k.ó-o),21,1,0
perfeccionar,(p-p.e-e.r-r.f-f.e-e.c-k.c-s.i-i.o-o.n-n.a-a.r-r),27,1,0
movimientos,(m-m.o-o.v-b.i-i.m-m.i-i.e-e.n-n.t-t.o-o.s-s),19,1,0
nervioso,(n-n.e-e.r-r.v-b.i-i.o-o.s-s.o-o),21,1,0
emocionado,(e-e.m-m.o-o.c-s.i-i.o-o.n-n.a-a.d-d.o-o),27,1,0
comenzaba,(c-k.o-o.m-m.e-e.n-n.z-s.a-a.b-b.a-a),31,1,0
sonar,(s-s.o-o.n-n.a-a.r-r),21,1,0
ritmo,(r-R.i-i.t-t.m-m.o-o),16,1,0
sorprendieron,(s-s.o-o.r-r.p-p.r-r.e-e.n-n.d-d.i-i.e-e.r-r.o-o.n-n),21,1,0
jurado,(j-x.u-u.r-r.a-a.d-d.o-o),24,1,0
ganador,(g-g.a-a.n-n.a-a.d-d.o-o.r-r),22,1,0
aplaudieron,(a-a.p-p.l-l.a-a.u-u.d-d.i-i.e-e.r-r.o-o.n-n),21,1,0
subía,(s-s.u-u.b-b.í-i.a-a),15,1,0
